60999619,09/06/2020,289177,5320,5900,70,218470,4947,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
61309922,09/07/2020,292446,3269,5969,69,223095,4625,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
61589064,09/08/2020,297079,4633,6107,138,228392,5297,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
61905197,09/09/2020,303988,6909,6291,184,239293,10901,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
61967884,09/10/2020,310254,6266,6443,152,243479,4186,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
62330339,09/11/2020,316506,6252,6582,139,248892,5413,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
62720540,09/12/2020,322238,5732,6707,125,254182,5290,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
63088173,09/13/2020,328100,5862,6760,53,259337,5155,-36.6753,-60.55758,AR,ARG,Argentina,Buenos Aires,
5310798,04/15/2020,0,,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
5430620,04/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
5453745,04/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
5492202,04/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
6530052,04/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
6945937,04/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
7044865,04/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
7518429,04/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
8001388,04/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
8478640,05/01/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
8920249,05/02/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
9388282,05/03/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
9861635,05/04/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
10306456,05/05/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
10776782,05/06/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
11282873,05/07/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
11776962,05/08/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
12224923,05/09/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
12674598,05/10/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
13153162,05/11/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
13611088,05/12/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
14064597,05/13/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
14493910,05/14/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
14920453,05/15/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
15335001,05/16/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
15762884,05/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
16188179,05/18/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
16634097,05/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
17055566,05/20/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
17461613,05/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
17858267,05/22/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
18284793,05/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
18684537,05/24/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
19070247,05/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
19508034,05/26/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
20119227,05/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
20686784,05/28/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
21231492,05/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
21797115,05/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
22323683,05/31/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
22919028,06/01/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
23453136,06/02/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
23988479,06/03/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
24516279,06/04/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
25042402,06/05/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
25558754,06/06/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
26107147,06/07/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
26646058,06/08/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
27206244,06/09/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
27756602,06/10/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
28325035,06/11/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
28864118,06/12/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
29354992,06/13/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
29862470,06/14/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
30351061,06/15/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
30858658,06/16/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
31447551,06/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
32034550,06/18/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
32607590,06/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
33194147,06/20/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
33783129,06/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
34411539,06/22/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
34940136,06/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
35481521,06/24/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
36090637,06/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
36690689,06/26/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
37297907,06/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
37923534,06/28/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
38539849,06/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
38698631,06/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
39588191,07/02/2020,0,0,0,,0,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
39883139,07/03/2020,0,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40158042,07/04/2020,1,1,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40455665,07/05/2020,6,5,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40771526,07/06/2020,6,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41155409,07/07/2020,6,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41459772,07/08/2020,7,1,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41774340,07/09/2020,27,20,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42088562,07/10/2020,38,11,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42392173,07/11/2020,38,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42705576,07/12/2020,38,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
43000426,07/13/2020,38,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
43478916,07/14/2020,40,2,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
43816563,07/15/2020,43,3,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
44216454,07/16/2020,47,4,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
44563043,07/17/2020,51,4,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
44909298,07/18/2020,55,4,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
45252701,07/19/2020,56,1,0,0,7,7,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
45544338,07/20/2020,57,1,0,0,8,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
45865059,07/21/2020,58,1,0,0,11,3,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
46246494,07/22/2020,60,2,0,0,24,13,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
46554587,07/23/2020,60,0,0,0,32,8,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
46905525,07/24/2020,61,1,0,0,32,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
47233866,07/25/2020,61,0,0,0,32,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
47556929,07/26/2020,61,0,0,0,33,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
47900161,07/27/2020,61,0,0,0,33,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
48216431,07/28/2020,61,0,0,0,33,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
48547753,07/29/2020,61,0,0,0,37,4,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
48868344,07/30/2020,61,0,0,0,45,8,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
49178890,07/31/2020,61,0,0,0,45,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
49486034,08/01/2020,62,1,0,0,51,6,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
49805624,08/02/2020,63,1,0,0,51,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
50117946,08/03/2020,64,1,0,0,52,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
50409343,08/04/2020,65,1,0,0,55,3,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
50719886,08/05/2020,65,0,0,0,56,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
51066096,08/06/2020,65,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
51397396,08/07/2020,65,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
51709773,08/08/2020,65,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52038107,08/09/2020,65,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52360307,08/10/2020,65,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52685575,08/11/2020,65,0,0,0,58,2,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52986825,08/12/2020,65,0,0,0,58,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
53305953,08/13/2020,65,0,0,0,58,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
53626303,08/14/2020,65,0,0,0,58,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
53969599,08/15/2020,65,0,0,0,59,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
54299450,08/16/2020,65,0,0,0,59,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
54630844,08/17/2020,65,0,0,0,59,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
54953224,08/18/2020,65,0,0,0,59,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
55280670,08/19/2020,65,0,0,0,60,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
55595651,08/20/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
55925917,08/21/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
56259198,08/22/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
56586667,08/23/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
56904823,08/24/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
57225981,08/25/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
57592501,08/26/2020,65,0,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
57902110,08/27/2020,65,0,0,0,63,3,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
58212843,08/28/2020,65,0,0,0,63,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
58497203,08/29/2020,65,0,0,0,63,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
58801930,08/30/2020,65,0,0,0,63,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
59067282,08/31/2020,65,0,0,0,64,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
59352790,09/01/2020,66,1,0,0,64,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
59652079,09/02/2020,67,1,0,0,65,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
60003904,09/03/2020,68,1,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
60339199,09/04/2020,70,2,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
60684326,09/05/2020,71,1,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
61005628,09/06/2020,81,10,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
61310670,09/07/2020,86,5,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
61589066,09/08/2020,88,2,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
61905199,09/09/2020,96,8,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
61959479,09/10/2020,99,3,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
62327092,09/11/2020,111,12,0,0,65,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
62714698,09/12/2020,114,3,0,0,66,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
63089129,09/13/2020,120,6,0,0,66,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
1367956,03/26/2020,1,,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5310801,04/15/2020,5,4,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5430623,04/17/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5453750,04/19/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5492205,04/21/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
6530062,04/23/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
6945940,04/25/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
7044868,04/27/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
7518432,04/29/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8001393,04/30/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8478643,05/01/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8920252,05/02/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
9388285,05/03/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
9861638,05/04/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
10306461,05/05/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
10776788,05/06/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
11282885,05/07/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
11776972,05/08/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
12224926,05/09/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
12674601,05/10/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
13153172,05/11/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
13611091,05/12/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14064600,05/13/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14493921,05/14/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14920458,05/15/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
15335004,05/16/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
15762891,05/17/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
16188182,05/18/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
16634100,05/19/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17055569,05/20/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17461621,05/21/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17858270,05/22/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
18284796,05/23/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
18684540,05/24/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
19070250,05/25/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
19508037,05/26/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
20119255,05/27/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
20686789,05/28/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
21231495,05/29/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
21797121,05/30/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
22323688,05/31/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
22919031,06/01/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
23453141,06/02/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
23988487,06/03/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
24516283,06/04/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
25042408,06/05/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
25558757,06/06/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
26107150,06/07/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
26646061,06/08/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
27206282,06/09/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
27756605,06/10/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
28325041,06/11/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
28864121,06/12/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
29354995,06/13/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
29862473,06/14/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
30351067,06/15/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
30858661,06/16/2020,6,1,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
31447554,06/17/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
32034580,06/18/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
32607593,06/19/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
33194150,06/20/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
33783132,06/21/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
34411542,06/22/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
34940139,06/23/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
35481528,06/24/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
36090643,06/25/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
36690702,06/26/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
37297915,06/27/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
37923540,06/28/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
38539852,06/29/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
38698634,06/30/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
39588203,07/02/2020,7,1,0,,6,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
39883147,07/03/2020,7,0,0,0,7,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40158062,07/04/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40455681,07/05/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40771541,07/06/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41186728,07/07/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41494897,07/08/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41809126,07/09/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42123358,07/10/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42422101,07/11/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42736746,07/12/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
43030412,07/13/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
43478930,07/14/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
43855585,07/15/2020,8,1,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
44256298,07/16/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
44598405,07/17/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
44941780,07/18/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
45293493,07/19/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
45587251,07/20/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
45911611,07/21/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
46251833,07/22/2020,9,1,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
46554595,07/23/2020,15,6,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
46905532,07/24/2020,21,6,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
47232173,07/25/2020,27,6,0,0,8,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
47556954,07/26/2020,33,6,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
47901935,07/27/2020,40,7,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
48215593,07/28/2020,50,10,0,0,7,-1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
48547760,07/29/2020,59,9,0,0,8,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
48868350,07/30/2020,69,10,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
49176663,07/31/2020,75,6,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
49490453,08/01/2020,117,42,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
49804744,08/02/2020,146,29,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
50117228,08/03/2020,153,7,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
50409348,08/04/2020,158,5,0,0,22,14,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
50719410,08/05/2020,159,1,0,0,22,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
51065577,08/06/2020,165,6,0,0,22,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
51399628,08/07/2020,170,5,0,0,28,6,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
51707643,08/08/2020,177,7,0,0,35,7,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52038112,08/09/2020,178,1,0,0,38,3,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52360313,08/10/2020,179,1,0,0,79,41,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52685581,08/11/2020,180,1,0,0,85,6,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52984465,08/12/2020,180,0,0,0,93,8,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
53305958,08/13/2020,180,0,0,0,105,12,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
53626328,08/14/2020,181,1,0,0,115,10,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
53972561,08/15/2020,182,1,0,0,133,18,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
