22323683,05/31/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
22919028,06/01/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
23453136,06/02/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
23988479,06/03/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
24516279,06/04/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
25042402,06/05/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
25558754,06/06/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
26107147,06/07/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
26646058,06/08/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
27206244,06/09/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
27756602,06/10/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
28325035,06/11/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
28864118,06/12/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
29354992,06/13/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
29862470,06/14/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
30351061,06/15/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
30858658,06/16/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
31447551,06/17/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
32034550,06/18/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
32607590,06/19/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
33194147,06/20/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
33783129,06/21/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
34411539,06/22/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
34940136,06/23/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
35481521,06/24/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
36090637,06/25/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
36690689,06/26/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
37297907,06/27/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
37923534,06/28/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
38539849,06/29/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
38698631,06/30/2020,0,0,,,,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
39588191,07/02/2020,0,0,0,,0,,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
39883139,07/03/2020,0,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40158042,07/04/2020,1,1,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40455665,07/05/2020,6,5,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
40771526,07/06/2020,6,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41155409,07/07/2020,6,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41459772,07/08/2020,7,1,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
41774340,07/09/2020,27,20,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42088562,07/10/2020,38,11,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42392173,07/11/2020,38,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
42705576,07/12/2020,38,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
43000426,07/13/2020,38,0,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
43478916,07/14/2020,40,2,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
43816563,07/15/2020,43,3,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
44216454,07/16/2020,47,4,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
44563043,07/17/2020,51,4,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
44909298,07/18/2020,55,4,0,0,0,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
45252701,07/19/2020,56,1,0,0,7,7,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
45544338,07/20/2020,57,1,0,0,8,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
45865059,07/21/2020,58,1,0,0,11,3,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
46246494,07/22/2020,60,2,0,0,24,13,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
46554587,07/23/2020,60,0,0,0,32,8,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
46905525,07/24/2020,61,1,0,0,32,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
47233866,07/25/2020,61,0,0,0,32,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
47556929,07/26/2020,61,0,0,0,33,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
47900161,07/27/2020,61,0,0,0,33,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
48216431,07/28/2020,61,0,0,0,33,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
48547753,07/29/2020,61,0,0,0,37,4,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
48868344,07/30/2020,61,0,0,0,45,8,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
49178890,07/31/2020,61,0,0,0,45,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
49486034,08/01/2020,62,1,0,0,51,6,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
49805624,08/02/2020,63,1,0,0,51,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
50117946,08/03/2020,64,1,0,0,52,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
50409343,08/04/2020,65,1,0,0,55,3,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
50719886,08/05/2020,61,-4,0,0,56,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
51066096,08/06/2020,61,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
51397396,08/07/2020,61,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
51709773,08/08/2020,61,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52038107,08/09/2020,62,1,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52360307,08/10/2020,62,0,0,0,56,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52685575,08/11/2020,62,0,0,0,58,2,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
52986825,08/12/2020,63,1,0,0,58,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
53305953,08/13/2020,62,-1,0,0,58,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
53626303,08/14/2020,63,1,0,0,58,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
53969599,08/15/2020,63,0,0,0,59,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
54299450,08/16/2020,63,0,0,0,59,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
54630844,08/17/2020,63,0,0,0,59,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
54953224,08/18/2020,65,2,0,0,59,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
55280670,08/19/2020,64,-1,0,0,60,1,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
55595651,08/20/2020,63,-1,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
55925917,08/21/2020,64,1,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
56259198,08/22/2020,63,-1,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
56586667,08/23/2020,64,1,0,0,60,0,-27.34156,-66.94754,AR,ARG,Argentina,Catamarca,
1367956,03/26/2020,1,,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5310801,04/15/2020,5,4,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5430623,04/17/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5453750,04/19/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
5492205,04/21/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
6530062,04/23/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
6945940,04/25/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
7044868,04/27/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
7518432,04/29/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8001393,04/30/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8478643,05/01/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
8920252,05/02/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
9388285,05/03/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
9861638,05/04/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
10306461,05/05/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
10776788,05/06/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
11282885,05/07/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
11776972,05/08/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
12224926,05/09/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
12674601,05/10/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
13153172,05/11/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
13611091,05/12/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14064600,05/13/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14493921,05/14/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
14920458,05/15/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
15335004,05/16/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
15762891,05/17/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
16188182,05/18/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
16634100,05/19/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17055569,05/20/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17461621,05/21/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
17858270,05/22/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
18284796,05/23/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
18684540,05/24/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
19070250,05/25/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
19508037,05/26/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
20119255,05/27/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
20686789,05/28/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
21231495,05/29/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
21797121,05/30/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
22323688,05/31/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
22919031,06/01/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
23453141,06/02/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
23988487,06/03/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
24516283,06/04/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
25042408,06/05/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
25558757,06/06/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
26107150,06/07/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
26646061,06/08/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
27206282,06/09/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
27756605,06/10/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
28325041,06/11/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
28864121,06/12/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
29354995,06/13/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
29862473,06/14/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
30351067,06/15/2020,5,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
30858661,06/16/2020,6,1,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
31447554,06/17/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
32034580,06/18/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
32607593,06/19/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
33194150,06/20/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
33783132,06/21/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
34411542,06/22/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
34940139,06/23/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
35481528,06/24/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
36090643,06/25/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
36690702,06/26/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
37297915,06/27/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
37923540,06/28/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
38539852,06/29/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
38698634,06/30/2020,6,0,,,,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
39588203,07/02/2020,7,1,0,,6,,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
39883147,07/03/2020,7,0,0,0,7,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40158062,07/04/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40455681,07/05/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
40771541,07/06/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41186728,07/07/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41494897,07/08/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
41809126,07/09/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42123358,07/10/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42422101,07/11/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
42736746,07/12/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
43030412,07/13/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
43478930,07/14/2020,7,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
43855585,07/15/2020,8,1,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
44256298,07/16/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
44598405,07/17/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
44941780,07/18/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
45293493,07/19/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
45587251,07/20/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
45911611,07/21/2020,8,0,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
46251833,07/22/2020,9,1,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
46554595,07/23/2020,15,6,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
46905532,07/24/2020,21,6,0,0,7,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
47232173,07/25/2020,27,6,0,0,8,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
47556954,07/26/2020,33,6,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
47901935,07/27/2020,40,7,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
48215593,07/28/2020,50,10,0,0,7,-1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
48547760,07/29/2020,59,9,0,0,8,1,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
48868350,07/30/2020,69,10,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
49176663,07/31/2020,75,6,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
49490453,08/01/2020,117,42,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
49804744,08/02/2020,146,29,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
50117228,08/03/2020,153,7,0,0,8,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
50409348,08/04/2020,158,5,0,0,22,14,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
50719410,08/05/2020,159,1,0,0,22,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
51065577,08/06/2020,165,6,0,0,22,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
51399628,08/07/2020,170,5,0,0,28,6,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
51707643,08/08/2020,177,7,0,0,35,7,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52038112,08/09/2020,178,1,0,0,38,3,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52360313,08/10/2020,179,1,0,0,79,41,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52685581,08/11/2020,180,1,0,0,85,6,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
52984465,08/12/2020,180,0,0,0,93,8,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
53305958,08/13/2020,180,0,0,0,105,12,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
53626328,08/14/2020,181,1,0,0,115,10,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
53972561,08/15/2020,182,1,0,0,133,18,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
54298950,08/16/2020,183,1,0,0,139,6,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
54630854,08/17/2020,184,1,0,0,163,24,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
54953229,08/18/2020,185,1,0,0,165,2,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
55280685,08/19/2020,185,0,0,0,167,2,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
55595656,08/20/2020,186,1,0,0,167,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
55923490,08/21/2020,187,1,0,0,170,3,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
56259203,08/22/2020,189,2,0,0,170,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
56586673,08/23/2020,191,2,0,0,170,0,-30.93488,-64.28046,AR,ARG,Argentina,Cordoba,
1367940,03/26/2020,55,,4,,,,-26.38626,-60.76559,AR,ARG,Argentina,Chaco,
1367939,03/26/2020,158,,4,,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5310781,04/15/2020,596,438,40,36,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5415903,04/16/2020,648,52,43,3,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5435044,04/17/2020,759,111,49,6,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5453716,04/19/2020,837,78,49,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5488830,04/21/2020,915,78,58,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
5531491,04/22/2020,975,60,59,1,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
6303580,04/23/2020,1036,61,64,5,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
6885838,04/24/2020,1120,84,68,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
6979885,04/26/2020,1225,105,68,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
7023451,04/27/2020,1331,106,77,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
7075273,04/28/2020,1380,49,80,3,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
7518412,04/29/2020,1429,49,84,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
8001354,04/30/2020,1532,103,86,2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
8478623,05/01/2020,1576,44,86,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
8920232,05/02/2020,1620,44,86,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
9388246,05/03/2020,1664,44,86,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
9861618,05/04/2020,1708,44,94,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
10306423,05/05/2020,1753,45,102,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
10776750,05/06/2020,1811,58,104,2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
11282811,05/07/2020,1867,56,104,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
11776900,05/08/2020,1924,57,115,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
12224886,05/09/2020,1986,62,115,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
12674581,05/10/2020,2049,63,115,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
13153105,05/11/2020,2112,63,123,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
13611071,05/12/2020,2174,62,123,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
14064580,05/13/2020,2236,62,134,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
14493851,05/14/2020,2332,96,138,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
14920423,05/15/2020,2411,79,149,11,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
15334984,05/16/2020,2498,87,149,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
15762814,05/17/2020,2585,87,149,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
16188151,05/18/2020,2673,88,149,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
16634080,05/19/2020,2761,88,156,7,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
17055549,05/20/2020,2918,157,156,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
17461565,05/21/2020,3096,178,160,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
17858250,05/22/2020,3309,213,169,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
18284776,05/23/2020,3536,227,169,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
18684520,05/24/2020,3764,228,169,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
19070230,05/25/2020,3992,228,169,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
19508017,05/26/2020,4220,228,185,16,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
20119153,05/27/2020,4455,235,207,22,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
20686753,05/28/2020,4770,315,209,2,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
21231475,05/29/2020,5069,299,214,5,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
21797082,05/30/2020,5343,274,214,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
22323657,05/31/2020,5617,274,214,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
22919011,06/01/2020,5892,275,226,12,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
23453118,06/02/2020,6144,252,230,4,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
23988436,06/03/2020,6632,488,239,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
24516262,06/04/2020,7074,442,247,8,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
25042368,06/05/2020,7496,422,256,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
25558737,06/06/2020,7897,401,256,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
26107130,06/07/2020,8298,401,256,0,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
26646041,06/08/2020,8700,402,280,24,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
27206115,06/09/2020,9044,344,293,13,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
27756585,06/10/2020,9589,545,302,9,,,-34.60849,-58.37344,AR,ARG,Argentina,City of Buenos Aires,
